Crime,Hunting for meat,Illegal harvesting,Illegal grazing,Illegal fishing,Illegal possesion,Illegal entry,Summary
Prosecutions,6,3,6,8,4,5,32
Succesful prosecutions (%),100,33.3,100,100,75,100,90.6
Acquittals,0,0,0,0,0,0,0
Dismissed by prosecutor,0,0,0,0,0,0,0
Dismissed by court,0,2,0,0,1,0,3
Cautions issued,0,1,0,0,0,0,1
Fines issued,1,0,4,6,1,1,13
Amount fined total,300000,0,800090,2800000,0,0,3900090
Prison term verdicts,4,0,0,3,0,1,8
Prison days total,1111,0,0,822,0,91,2024
Community service verdicts,1,0,0,0,0,0,1
Community service days total,0,0,0,0,0,0,0
Other sentences,0,0,0,0,2,2,4
